Depth Of Cut,Feed Rate,Lenght Of Cut,Load X,Load Y
0.2,0.5,1.5,0.9994634611486662,0.5853495607880237
0.2,0.5,1.5,0.00094773181654067,0.5891123071288205
0.2,0.5,1.5,0.9983253181002212,0.0004898182097628301
0.2,0.5,1.5,0.9358145378985568,0.47356814453337825
0.2,0.5,1.5,0.9432460013916577,0.4809854432307317
0.2,0.5,1.5,0.9579757946703453,0.49953570254716795
0.2,0.5,1.5,0.9713462227249449,0.00041720802478387576
0.2,0.5,1.5,0.9902572152238215,0.5566080292338542
0.2,0.5,1.5,0.9994964943242147,0.5779593105867302
0.2,0.5,1.5,0.0009478219070194387,0.5815267066782045
0.2,0.5,1.5,0.0009483924800516407,0.583782751608842
0.2,0.5,1.5,0.0009483924800516407,0.583782751608842
0.2,0.5,1.5,0.9879128607651951,0.5589742717410326
0.2,0.5,1.5,0.998107098940537,0.0004767247340774695
0.2,0.5,1.5,0.0009509950938827374,0.5893126663588948
0.2,0.5,1.5,0.0009539080193629265,0.5924542990864611
0.2,0.5,1.5,0.963877722035017,0.5181460696326264
0.2,0.5,1.5,0.9758487446527422,0.5344883702336429
0.2,0.5,1.5,0.992462429943016,0.5658435879441327
0.2,0.5,1.5,0.9979729642277035,0.5755269495336273
0.2,0.5,1.5,0.0009510551542019164,0.5876026003302101
0.2,0.5,1.5,0.0009584726036205421,0.5950058738814583
0.2,0.5,1.5,0.0009586127443652936,0.5976736570298986
0.2,0.5,1.5,0.0009563404622896823,0.5987185304147364
0.2,0.5,1.5,0.9542890920780649,0.4911747118761642
0.2,0.5,1.5,0.9680479101966897,0.5108880565231821
0.2,0.5,1.5,0.988423373478218,0.5438000654513496
0.2,0.5,1.5,0.000947711796434277,0.5667031290411517
0.2,0.5,1.5,0.0009563905125556649,0.5852954637959036
0.2,0.5,1.5,0.000960865006334512,0.5935632874249227
0.2,0.5,1.5,0.0009610351772388528,0.596645814179617
0.2,0.5,1.5,0.9648266750780476,0.5077213788918566
0.2,0.5,1.5,0.9745023924978095,0.5209541042421189
0.2,0.5,1.5,0.9910049661976019,0.548598669011631
0.2,0.5,1.5,0.0009488129022858947,0.5693729157818928
0.2,0.5,1.5,0.0009573514776625314,0.5865767610722292
0.2,0.5,1.5,0.0009631773286229093,0.5965035591262642
0.2,0.5,1.5,0.0009619060518669506,0.5978710108715218
0.2,0.5,1.5,0.0009619060518669506,0.5978710108715218
0.2,0.5,1.5,0.0009543484617035736,0.5768643473943738
0.2,0.5,1.5,0.0009619861322925227,0.00048745397084795243
0.2,0.5,1.5,0.0009670311991035717,0.5964154010650315
0.2,0.5,1.5,0.9640939391840619,0.5055775351300608
0.2,0.5,1.5,0.9585303516174329,0.48886356815725623
0.2,0.5,1.5,0.9616665012839044,0.4884358012010474
0.2,0.5,1.5,0.9695113799740217,0.4968148242027579
0.2,0.5,1.5,0.0009306046155214145,0.519076738256322
0.2,0.5,1.5,0.9968298161526603,0.5389393505297453
0.2,0.5,1.5,0.0009574816083540861,0.5645442583371003
0.2,0.5,1.5,0.000966881048305624,0.5849057650934089
0.2,0.5,1.5,0.0009704446272435871,0.5929421738116922
0.2,0.5,1.5,0.9892942481063156,0.53329523101855
0.2,0.5,1.5,0.9981421341267248,0.5455381817722449
0.2,0.5,1.5,0.0009560001204810003,0.0004620083486285065
0.2,0.5,1.5,0.000964048203251007,0.5788398894029071
0.2,0.5,1.5,0.0009705747579351418,0.5931755923147288
0.2,0.5,1.5,0.00097640060889552,0.5990581393097125
0.2,0.5,1.5,0.0009743485479902323,0.6022508636409477
0.2,0.5,1.5,0.000955499617821174,0.5705981124737977
0.2,0.5,1.5,0.9800719860963565,0.5132542990303606
0.2,0.5,1.5,0.9993243214092346,0.54549810992623
0.2,0.5,1.5,0.000960584724845009,0.5714035565786966
0.2,0.5,1.5,0.0009690131896364838,0.5880263601018173
0.2,0.5,1.5,0.0009763205284699478,0.6004806898432407
0.2,0.5,1.5,0.0009786528708647384,0.6067208780639071
0.2,0.5,1.5,1.0,0.5366993343375137
0.2,0.5,1.5,0.9823903144166718,0.5099563861033363
0.2,0.5,1.5,0.9418876371728891,0.0003359222851427009
0.2,0.5,1.5,0.9892461998509723,0.48292892776245316
0.2,0.5,1.5,0.9936115840499772,0.5568053830754774
0.2,0.5,1.5,0.0009530371447348286,0.5790502665944852
0.2,0.5,1.5,0.0009587328650036518,0.5917550453735015
0.2,0.5,1.5,0.0009618059513349852,0.5944598949795056
0.2,0.5,1.5,0.9787586671169722,0.5120932172920796
0.2,0.5,1.5,0.9519077004226114,0.4548706211828374
0.2,0.5,1.5,0.9570768918932974,0.4608593585697605
0.2,0.5,1.5,0.000949443535637276,0.5359099189710207
0.2,0.5,1.5,0.0009723565474041236,0.5805800093161031
0.2,0.5,1.5,0.0009598139507488766,0.5902523511479436
0.2,0.5,1.5,0.0009679020737316696,0.6199185405489064
0.2,0.5,1.5,0.0009728170098511638,0.6334287634328216
0.2,0.5,1.5,0.0009745487490541628,0.6403621945895455
0.2,0.5,1.5,0.0009740182162347467,0.6436811452357275
0.2,0.5,1.5,0.0009737879850112266,0.6442862301105521
0.2,0.5,1.5,0.0009727769696383776,0.6476753064872602
0.2,0.5,1.5,0.0009725367283616609,0.6541088413649484
0.2,0.5,1.5,0.0009710752605949681,0.6601556829285932
0.2,0.5,1.5,0.0009718560447442974,0.6644904548712522
0.2,0.5,1.5,0.0009727169093191984,0.6656024485981651
0.2,0.5,1.5,0.0009710552404885751,0.000553071618697311
0.2,0.5,1.5,0.0009703144965520321,0.644205084622372
0.2,0.5,1.5,0.000966881048305624,0.6348032277511318
0.2,0.5,1.5,0.9940139881884775,0.5684402435658966
0.2,0.5,1.5,0.965203053078237,0.4979067820066632
0.2,0.5,1.5,0.9707556295863499,0.49577195441022076
0.2,0.5,1.5,0.0009654496106985207,0.5779312602945198
0.2,0.5,1.5,0.9706154888415985,0.47276971300153187
0.2,0.5,1.5,0.0009559901104278038,0.5726297550667518
0.2,0.5,1.5,0.0009765907999062541,0.618759462402926
0.2,0.5,1.5,0.0009823866207070424,0.6378567024174653
0.2,0.5,1.5,0.0009820462788983604,0.6464581241645584
0.2,0.5,1.5,0.0009813355651214072,0.6528515871962317
0.2,0.5,1.5,0.000982436670973025,0.6574618530802432
0.2,0.5,1.5,0.000981595826504517,0.6594884866924454
0.2,0.5,1.5,0.00098374798794177,0.6683744185462441
0.2,0.5,1.5,0.0009839181588461108,0.6757005537939137
0.2,0.5,1.5,0.00098089512278076,0.6784003944191659
0.2,0.5,1.5,0.000982626861983759,0.6851224465881613
0.2,0.5,1.5,0.000984568812303885,0.68937507124649
0.2,0.5,1.5,0.0009860202700173813,0.6920769154640429
0.2,0.5,1.5,0.0009881624214014377,0.6937839761042767
0.2,0.5,1.5,0.0009907650352325343,0.6950252015345874
0.2,0.5,1.5,0.0009820262587919674,0.6701225528286431
0.2,0.5,1.5,0.0009613354788347484,0.6118100025077963
0.2,0.5,1.5,0.9723051858211721,0.5100235064454112
0.2,0.5,1.5,0.9904964554952184,0.53375305185927
0.2,0.5,1.5,0.0009496036964884205,0.00044504793980271044
0.2,0.5,1.5,0.0009572013268645834,0.5620908595648396
0.2,0.5,1.5,0.0009889231854443737,0.0005340675457247562
0.2,0.5,1.5,0.0010002045153968584,0.6594965010616485
0.2,0.5,1.5,0.0010002045153968584,0.6594965010616485
0.2,0.5,1.5,0.9864604020463792,0.5461582935893251
0.2,0.5,1.5,0.0009486927816475365,0.5712983679829076
0.2,0.5,1.5,0.0009600541920255932,0.5916538639623139
0.2,0.5,1.5,0.0009669411086248031,0.6053404029686946
0.2,0.5,1.5,0.0009714756627228293,0.6135901942670071
0.2,0.5,1.5,0.0009738080051176199,0.6156789392405325
0.2,0.5,1.5,0.0009738080051176199,0.6156789392405325
0.2,0.5,1.5,0.0009636978513891287,0.5827919752161242
0.2,0.5,1.5,0.0009851794255488731,0.5992675147051403
0.2,0.5,1.5,0.0009716958838931529,0.0004848593188184892
0.2,0.5,1.5,0.0009497037970203855,0.5480316523905205
0.2,0.5,1.5,0.0009665106763373524,0.573926079285333
0.2,0.5,1.5,0.0009779721872473744,0.591457511916841
0.2,0.5,1.5,0.0009889732357103564,0.6107981883959207
0.2,0.5,1.5,0.0010009552693865977,0.632659383989336
0.2,0.5,1.5,0.0010088431913054601,0.6432243261911579
0.2,0.5,1.5,0.9624883266513392,0.461219003387744
0.2,0.5,1.5,0.9701880595701069,0.0003677092769940009
0.2,0.5,1.5,0.9789939033670906,0.48093835881166425
0.2,0.5,1.5,0.9937407137362124,0.5029848866928983
0.2,0.5,1.5,0.0009517258277660838,0.518966540679781
0.2,0.5,1.5,0.0009718460346911007,0.553043638530831
0.5,0.8,1.5,0.0,0.7844435223244812
0.5,0.8,1.5,0.9560128232385067,0.11644785284880822
0.5,0.8,1.5,0.11141458478164205,0.9780025601301341
0.5,0.8,1.5,0.12411033525079573,0.10956952048035486
0.5,0.8,1.5,0.16901142986913187,0.130966884456148
0.5,0.8,1.5,0.19217369196057293,0.16488469671928893
0.5,0.8,1.5,0.2209445868580274,0.021762087900259013
0.5,0.8,1.5,0.2331778728695016,0.21202120918658693
0.5,0.8,1.5,0.2562390334236577,0.2397990128440986
0.5,0.8,1.5,0.26158740484656146,0.02446393211781199
0.5,0.8,1.5,0.2830299397988394,0.28830097346435346
0.5,0.8,1.5,0.30720922329504746,0.03341297712908405
0.5,0.8,1.5,0.3165606149912419,0.34962792840166923
0.5,0.8,1.5,0.3200641336100259,0.3510043963122802
0.5,0.8,1.5,0.3398860409497863,0.40509738124776057
0.5,0.8,1.5,0.3614326804553081,0.04504583402720239
0.5,0.8,1.5,0.367244517341211,0.44916639390261986
0.5,0.8,1.5,0.0003338953344233147,0.5031041004347926
0.5,0.8,1.5,0.39499939183921806,0.5251005385085081
0.5,0.8,1.5,0.39897638597419777,0.5187641778574059
0.5,0.8,1.5,0.4142517271520961,0.5471350448359377
0.5,0.8,1.5,0.4348494136145873,0.6071175893394544
0.5,0.8,1.5,0.00038886053652543783,0.6235250066902451
0.5,0.8,1.5,0.45939606606310784,0.6844933186057277
0.5,0.8,1.5,0.46572742470991046,0.7193938928923835
0.5,0.8,1.5,0.46942113433942845,0.7384340305263516
0.5,0.8,1.5,0.4838185938519915,0.8192018415577842
0.5,0.8,1.5,0.48556835115074426,0.8175989677171892
0.5,0.8,1.5,0.5012881386905683,0.8790220950849407
0.5,0.8,1.5,0.00045383579182408686,0.90577005229987
0.5,0.8,1.5,0.5083342151356028,0.9112929544768702
0.5,0.8,1.5,0.5216265647752695,0.10020172467822734
0.5,0.8,1.5,0.5248898421173368,0.9850191403673388
0.5,0.8,1.5,0.525235188952617,0.9030181182747984
0.5,0.8,1.5,0.5284394069808249,0.8819232967364177
0.5,0.8,1.5,0.5336085984515108,0.8810166712203311
0.5,0.8,1.5,0.5511452106465043,0.10437721103297737
0.5,0.8,1.5,0.5585316289002208,0.10950340193443031
0.5,0.8,1.5,0.5631152322589099,0.1136408200354662
0.5,0.8,1.5,0.0005116638691404165,1.3273798992427494e-05
0.5,0.8,1.5,0.5737969600249226,0.11834525475761258
0.5,0.8,1.5,0.5741092736846543,0.10933710377346857
0.5,0.8,1.5,0.5756187897066903,0.10579575438190396
0.5,0.8,1.5,0.0005287009796809035,0.10884822725208709
0.5,0.8,1.5,0.593071317454833,0.11857867326064923
0.5,0.8,1.5,0.6069822883820449,2.7709681519286374e-05
0.5,0.8,1.5,0.6124267563156354,0.13498809420374072
0.5,0.8,1.5,0.6160604056259742,0.13920866138525748
0.5,0.8,1.5,0.0005653577944865809,0.14086663401412294
0.5,0.8,1.5,0.6279233196691769,0.14568727708971246
0.5,0.8,1.5,0.6213437117031005,0.12133261087802154
0.5,0.8,1.5,0.6265279182535812,0.12825602407324166
0.5,0.8,1.5,0.6320804947616941,0.13036079778517298
0.5,0.8,1.5,0.6453478192683694,0.14345727885898465
0.5,0.8,1.5,0.6476761576418812,0.14635747871431126
0.5,0.8,1.5,0.660060595456623,0.15755355249086747
0.5,0.8,1.5,0.6648213767568907,0.16325978336338573
0.5,0.8,1.5,0.6676782459391791,0.164895716476943
0.5,0.8,1.5,0.6677443122902762,0.15956115197621273
0.5,0.8,1.5,0.6645170711397164,0.146195187737951
0.5,0.8,1.5,0.6709064880950587,0.14822182135015335
0.5,0.8,1.5,0.0006233059924412688,0.15641050308329316
0.5,0.8,1.5,0.6799485691474805,0.15944995260352143
0.5,0.8,1.5,0.6947874720060103,0.17056488089189753
0.5,0.8,1.5,0.0006467795671871218,0.1758824148580715
0.5,0.8,1.5,0.6998055116734287,0.17721179834961498
0.5,0.8,1.5,0.7104461982213357,0.1869362335812749
0.5,0.8,1.5,0.7132009648610196,0.1866156588131559
0.5,0.8,1.5,0.0006591219627784381,0.17755841981764367
0.5,0.8,1.5,0.7095122602580998,0.16909825132775308
0.5,0.8,1.5,0.704789517159979,0.15627926778759443
0.5,0.8,1.5,0.7083530960979421,0.15957718071461868
0.5,0.8,1.5,0.0006616244760775695,0.16245133387003563
0.5,0.8,1.5,0.0006666295026758325,0.17504391148021023
0.5,0.8,1.5,0.7212170154607974,0.17603969685367987
0.5,0.8,1.5,0.7391730488847255,0.1901750405354272
0.5,0.8,1.5,0.0006919849674226322,0.19706940164228653
0.5,0.8,1.5,0.0006958888881692774,0.20313928451738977
0.5,0.8,1.5,0.7511230503907379,0.20483332180766864
0.5,0.8,1.5,0.7550299741533419,0.20325649466698328
0.5,0.8,1.5,0.751848779247486,0.19080316672171038
0.5,0.8,1.5,0.7460729785530906,0.17632220336808477
0.5,0.8,1.5,0.744409307711828,0.17082634968714458
0.5,0.8,1.5,0.7471490592717172,0.17368247051185484
0.5,0.8,1.5,0.7530549906576673,0.1817479313184989
0.5,0.8,1.5,0.7590770386606973,0.1906989799220717
0.5,0.8,1.5,0.772458477773813,0.20244303619288131
0.5,0.8,1.5,0.000733026185528388,0.21639705477141133
0.5,0.8,1.5,0.7923965017306531,0.2246929286926409
0.5,0.8,1.5,0.0007422254244159953,0.2277654374858315
0.5,0.8,1.5,0.7920941981241181,0.00011229133049518474
0.5,0.8,1.5,0.7867157965416247,0.20136710712738193
0.5,0.8,1.5,0.7817027619008046,0.19014097946631456
0.5,0.8,1.5,0.7804084620224938,8.46617926679281e-05
0.5,0.8,1.5,0.7826106737257295,0.18875850077880135
0.5,0.8,1.5,0.7874645485207248,0.19366930550792433
0.5,0.8,1.5,0.791405506464197,0.19725773931855645
0.5,0.8,1.5,0.7941903032634705,0.1986592521329267
0.5,0.8,1.5,0.8146958972365537,0.21793180647378105
0.5,0.8,1.5,0.8225587940224246,0.2294224083185466
0.5,0.8,1.5,0.8223135477191098,0.22352683797360803
0.5,0.8,1.5,0.8129411349112027,0.20262636488839939
0.5,0.8,1.5,0.8178961112434829,0.2043714937823472
0.5,0.8,1.5,0.821416646952701,0.21109855493209442
0.5,0.8,1.5,0.8244186619063392,0.21313721009810122
0.5,0.8,1.5,0.8266849379500326,0.21519990837171693
0.5,0.8,1.5,0.8285207817062754,0.21671061696647773
0.5,0.8,1.5,0.8305728426115632,0.21914698520418216
0.5,0.8,1.5,0.8317680429632284,0.21978913653657053
0.5,0.8,1.5,0.8325668452083111,0.21993139158992334
0.5,0.8,1.5,0.8345458327252643,0.00011795147874478588
0.5,0.8,1.5,0.8433947197509931,0.22527597405215735
0.5,0.8,1.5,0.8583377271627668,0.2427382827492897
0.5,0.8,1.5,0.8666480733265226,0.25441121149342294
0.5,0.8,1.5,0.0008105140073226943,0.24411174527144955
0.5,0.8,1.5,0.8533807488198473,0.22408684202166593
0.5,0.8,1.5,0.8519362981435886,0.00011833216128192722
0.5,0.8,1.5,0.8586770679661291,0.2306876768564663
0.5,0.8,1.5,0.8638792926123635,0.23856279639453967
0.5,0.8,1.5,0.8690604961468853,0.2469077583271375
0.5,0.8,1.5,0.8707261689987872,0.24917983199618093
0.5,0.8,1.5,0.8790034819869944,0.26062735660648045
0.5,0.8,1.5,0.8843628644684143,0.26721316449902527
0.5,0.8,1.5,0.0008345181148879632,0.2722652224853507
0.5,0.8,1.5,0.890774303540789,0.00017451288939478258
0.5,0.8,1.5,0.0008400837044652315,0.28069333349842934
0.5,0.8,1.5,0.8952447932983575,0.28289227604849565
0.5,0.8,1.5,0.9021186968284117,0.28718397075668883
0.5,0.8,1.5,0.9159475853194121,0.29904523717709197
0.5,0.8,1.5,0.9225802465674301,0.30769073795480134
0.5,0.8,1.5,0.9225802465674301,0.30769073795480134
0.5,0.8,1.5,0.8732867406064585,0.22905775451981122
0.5,0.8,1.5,0.8840965970533867,0.24030992888078825
0.5,0.8,1.5,0.8938674099785155,0.25309885853643577
0.5,0.8,1.5,0.901313888551411,0.26385915098758017
0.5,0.8,1.5,0.9063719684316156,0.27147380352655687
0.5,0.8,1.5,0.0008566603525586782,0.2769716607997978
0.5,0.8,1.5,0.9126983220518199,0.2812132657004724
0.5,0.8,1.5,0.9090656737468007,0.00017130714171359257
0.5,0.8,1.5,0.9182098573418269,0.27351947126561627
0.5,0.8,1.5,0.9259306113723074,0.2849800192258707
0.5,0.8,1.5,0.9061607563091688,0.2506083933066112
0.5,0.8,1.5,0.9157603973246371,0.2614317989152291
0.5,0.8,1.5,0.9238014730574062,0.00016041761755905014
0.5,0.8,1.5,0.9257234032711392,0.27553608691631487
0.5,0.8,1.5,0.9337364508549582,0.28756064610922866
0.5,0.8,1.5,0.9391068443948942,0.2960218163952696
0.5,0.8,1.5,0.9425022544391558,0.30158178502983357
0.5,0.8,1.5,0.9425022544391558,0.30158178502983357
0.5,0.8,1.5,0.9468946657817913,0.00020383546271616768
0.5,0.8,1.5,0.951058847911546,0.3131385054205236
0.5,0.8,1.5,0.9546434479612219,0.31717975109112384
0.5,0.8,1.5,0.0008997236014101321,0.3119283356708744
0.5,0.8,1.5,0.954243045833361,0.31324870299706453
0.5,0.8,1.5,0.9577805986330131,0.31929854994916035
0.5,0.8,1.5,0.9584863073833682,0.31921640266482987
0.5,0.8,1.5,0.9609347663952384,0.32337886566962504
0.5,0.8,1.5,0.9620608973798476,0.00022269928422767035
0.5,0.8,1.5,0.9635403832422941,0.32648643732807864
0.5,0.8,1.5,0.9643461925246144,0.32724279342160945
0.5,0.8,1.5,0.9681039664945902,0.327942047134569
0.5,0.8,1.5,0.9822021254165771,0.3400046745811969
0.5,0.8,1.5,0.9399827240495903,0.2713215305117004
0.5,0.8,1.5,0.9557575668819952,0.28939493486055956
0.5,0.8,1.5,0.9698296996656712,0.3088277765854734
0.5,0.8,1.5,0.977923828680382,0.32223982344665225
0.5,0.8,1.5,0.981568489049237,0.3286493152167316
0.5,0.8,1.5,0.985579517365085,0.336152768383017
0.5,0.8,1.5,0.9876956426108305,0.33960996689795037
0.5,0.8,1.5,0.9906265861867732,0.00024257491985104853
0.5,0.8,1.5,0.9924844520600484,0.34783771868095464
0.5,0.8,1.5,0.9947527301143811,0.35181484939793106
0.5,0.8,1.5,0.9966286140834101,0.35494345877554245
0.5,0.8,1.5,0.9982622547650831,0.35767635867375697
0.5,0.8,1.5,0.0009475316154767394,0.3621824377581297
0.5,0.8,1.5,0.0009485126006899989,0.3638073511140329
0.5,0.8,1.5,0.0009499740684566917,0.3663158486745641
0.5,0.8,1.5,0.000951595697074529,0.36903372163052306
0.5,0.8,1.5,0.0009534675770222793,0.0002704849606004093
0.5,0.8,1.5,0.0009556998188851045,0.37392949941739045
0.5,0.8,1.5,0.0009692534309132004,0.38051931449453674
0.5,0.8,1.5,0.9812551743841857,0.31008102356958867
0.5,0.8,1.5,0.9692090763674867,0.29194250247095527
0.5,0.8,1.5,0.9797756885217392,0.3049728649988424
0.5,0.8,1.5,0.9840359671621807,0.3097764775398756
0.5,0.8,1.5,0.9918848498735765,0.319219408053281
0.5,0.8,1.5,0.9980640557117919,0.3273730269211578
0.5,0.8,1.5,0.0009483123996260684,0.33218465383139395
0.5,0.8,1.5,0.0009532073156391696,0.33966306209392005
0.5,0.8,1.5,0.0009571913168113869,0.34621480891735223
0.5,0.8,1.5,0.0009600041417596106,0.00024893632540591007
0.5,0.8,1.5,0.0009624966450055456,0.3551919042208347
0.5,0.8,1.5,0.0009642083641021515,0.35831249922924313
0.5,0.8,1.5,0.0009665907567629245,0.3619620426050479
0.5,0.8,1.5,0.0009682023753275653,0.3648141562451567
0.5,0.8,1.5,0.0009697839637326163,0.36699807185296734
0.5,0.8,1.5,0.0009706848685203037,0.36871314686240403
0.5,0.8,1.5,0.0009721163061274069,0.3706165595481106
0.5,0.8,1.5,0.000973147341606649,0.37214429867742777
0.5,0.8,1.5,0.0009753595633630813,0.3732813373080998
0.5,0.8,1.5,0.0009939882723618157,0.3885196585514066
0.5,0.8,1.5,0.0009552593765444574,0.32542954238943633
0.5,0.8,1.5,0.0009754096136290639,0.3519450828974794
0.5,0.8,1.5,0.0009880623208694725,0.3689145078886288
0.5,0.8,1.5,0.000994658945925983,0.3800334433616063
0.5,0.8,1.5,0.0009999042138009626,0.0002878460878863541
0.5,0.8,1.5,0.001003778104388018,0.3971180749100485
0.5,0.8,1.5,0.001007281623006802,0.0003015406412619378
0.5,0.8,1.5,0.0010094037542844657,0.4082590498983342
0.5,0.8,1.5,0.001011736096679256,0.41266595116382015
0.5,0.8,1.5,0.001013197564445949,0.41547198218101183
0.5,0.8,1.5,0.001015409786202381,0.419028358514832
0.5,0.8,1.5,0.001015409786202381,0.419028358514832
0.5,0.8,1.5,0.9991551515102132,0.31378165854906237
0.5,0.8,1.5,0.9991551515102132,0.31378165854906237
0.5,0.8,1.5,0.0009565907136195955,0.3280021549035913
0.5,0.8,1.5,0.0009709451299034134,0.34576500244583525
0.5,0.8,1.5,0.0009763705787359304,0.35227166844250063
0.5,0.8,1.5,0.000981866097940823,0.3594315055292085
0.5,0.8,1.5,0.000987481737784074,0.3672455155021092
0.5,0.8,1.5,0.0009914357087967018,0.37332641813486656
0.5,0.8,1.5,0.0009941684533193533,0.37740673385533124
0.5,0.8,1.5,0.0009978321327892819,0.3820741021199139
0.5,0.8,1.5,0.001000424736567182,0.3865621488735799
0.5,0.8,1.5,0.0010046589890693124,0.3755033211696247
0.5,0.8,1.5,0.0010022765964085392,0.3718387508515643
0.5,0.8,1.5,0.0010121965591262962,0.3848350523103388
0.5,0.8,1.5,0.0010194938879065636,0.3964017906625326
0.5,0.8,1.5,0.0010247691859411325,0.4054740566003004
0.5,0.8,1.5,0.0010305049464227418,0.4152836445047419
0.5,0.8,1.5,0.0010305049464227418,0.4152836445047419
0.5,0.8,1.5,0.0010218662705141403,0.4061412528364481
0.5,0.8,1.5,0.0010281926241343445,0.4140654603858897
0.5,0.8,1.5,0.0010281926241343445,0.4140654603858897
0.5,0.8,1.5,0.0010212856874287416,0.4036397678489695
0.5,0.8,1.5,0.0010269713976443684,0.4109077989199175
0.5,0.8,1.5,0.0010294939310498928,0.4170438003409453
0.5,0.8,1.5,0.001032466916849261,0.42062722517082557
0.5,0.8,1.5,0.0010347191788184793,0.4245061798650655
0.5,0.8,1.5,0.0010367812497769635,0.42826291542896006
0.5,0.8,1.5,0.0010388233006290548,0.4312522751416698
0.5,0.8,1.5,0.0010407952811087703,0.43496593347109835
0.5,0.8,1.5,0.0010419764673859605,0.4367180749380988
0.5,0.8,1.5,0.0010432877843547053,0.4385954409238957
0.5,0.8,1.5,0.0010447592621745947,0.00033920817651592066
0.5,0.8,1.5,0.0010458603680262124,0.44373966415605537
0.5,0.8,1.5,0.001047091604569385,0.4446673273912997
0.5,0.8,1.5,0.0010478623786655177,0.44749539792379955
0.5,0.8,1.5,0.0010491636855810662,0.44814255823693977
0.5,0.8,1.5,0.0010513058369651224,0.0003496669283258032
0.5,0.8,1.5,0.0010535180587215548,0.45329379404215203
0.5,0.8,1.5,0.0010448893928661496,0.4235254214338514
0.5,0.8,1.5,0.0010203847826410544,0.00028257664013539796
0.5,0.8,1.5,0.0010336180729668615,0.4011613241729494
0.5,0.8,1.5,0.0010352997619038778,0.402908456659198
0.5,0.8,1.5,0.0010450795838768834,0.41716000869438846
0.5,0.8,1.5,0.001053197737019266,0.00032543347944830725
0.5,0.8,1.5,0.001053197737019266,0.00032543347944830725
0.5,0.8,1.5,0.001054168712179329,0.43586554641413233
0.5,0.8,1.5,0.0010610556287785386,0.44516522007803455
0.5,0.8,1.5,0.0010650696601103454,0.45165084835554214
0.5,0.8,1.5,0.001067892495111766,0.0003543753702325511
0.5,0.8,1.5,0.0010713759936241568,0.0003603861471347824
0.5,0.8,1.5,0.0010734580846890342,0.46605266981328836
0.5,0.8,1.5,0.0010759706080413621,0.47125199183371846
0.5,0.8,1.5,0.0010774821260740375,0.4737554804134978
0.5,0.8,1.5,0.0010796843377772732,0.4781283206098711
0.5,0.8,1.5,0.0010796843377772732,0.4781283206098711
0.5,0.8,1.5,0.0010767013419247086,0.4765635150229902
0.5,0.8,1.5,0.0010806052626713535,0.48086923487728855
0.5,0.8,1.5,0.0010806052626713535,0.48086923487728855
0.5,0.8,1.5,0.001086931616291558,0.4890208501528646
0.5,0.8,1.5,0.0010913360396980292,0.49377036570177774
0.5,0.8,1.5,0.0010944391561889524,0.5000165646993464
0.5,0.8,1.5,0.0010942389551250218,0.0003970118143923786
0.5,0.8,1.5,0.0010961208451259685,0.5005104502014798
0.5,0.8,1.5,0.0011108556434312545,0.5078265674876457
0.5,0.8,1.5,0.0010906853862402551,0.4731143308772598
0.5,0.8,1.5,0.0010802849409690648,0.4564514555081242
0.5,0.8,1.5,0.0010790036541599094,0.4547604236062965
0.5,0.8,1.5,0.001076270909637258,0.45080332881232754
0.5,0.8,1.5,0.0010736983259657508,0.4471046974251545
0.5,0.8,1.5,0.0010714660841029257,0.4431415918542833
0.5,0.8,1.5,0.0010682728771332338,0.4383750457708139
0.5,0.8,1.5,0.0010649295193655942,0.4328190843208514
0.5,0.8,1.5,0.0010621667446833532,0.42817475736772737
0.5,0.8,1.5,0.00106450909713134,0.4300471143727724
0.5,0.8,1.5,0.0010690336411761697,0.00033296698649910384
0.5,0.8,1.5,0.0010733679942102653,0.43968038615474847
0.5,0.8,1.5,0.0010767413821374946,0.44361043245265736
0.5,0.8,1.5,0.0010795141668729323,0.44696745135255356
0.5,0.8,1.5,0.0010832178865556469,0.45182215549725574
0.5,0.8,1.5,0.0010859706511846914,0.455502754553722
0.5,0.8,1.5,0.001088783476132915,0.4597684025620055
0.5,0.8,1.5,0.001092016723315393,0.464553982772332
0.5,0.8,1.5,0.0010907354365062376,0.4637665709981397
0.5,0.8,1.5,0.0010907354365062376,0.4637665709981397
0.5,0.8,1.5,0.0011224673051392247,0.5124127902640482
0.5,0.8,1.5,0.0011322471271122303,0.5283343364819085
0.5,0.8,1.5,0.0011372821838700827,0.53615035004711
0.5,0.8,1.5,0.0011389838929134922,0.5392278678210524
0.5,0.8,1.5,0.0011502051625467975,0.5470158310940434
0.5,0.8,1.5,0.001137842746849088,0.5243942722224959
0.5,0.8,1.5,0.001135350243603153,0.5201035793104531
0.5,0.8,1.5,0.0011337786652512987,0.5177954409799963
0.5,0.8,1.5,0.0011337786652512987,0.5177954409799963
0.5,0.8,1.5,0.0011021569072034736,0.4739929061011359
0.5,0.8,1.5,0.001098092825605684,0.467064483925164
0.5,0.8,1.5,0.0010947294477316515,0.4615195422328556
0.5,0.8,1.5,0.0010977424737438058,0.4648094407906769
0.5,0.8,1.5,0.0011067014713546965,0.4772477417936942
0.5,0.8,1.5,0.001115260066837726,0.48828052279773976
0.5,0.8,1.5,0.001121906742160219,0.4972776540242297
0.5,0.8,1.5,0.0011269718290776612,0.5046158108257037
0.5,0.8,1.5,0.0011314963731224909,0.5108960708923851
0.5,0.8,1.5,0.0011355204145074942,0.516992000467398
